0.489064 , 0.4250036,0.4926306 , 0.1356501,0.3271964 , 0.4478462 , 0.4954235 , 0.4321802,0.4961047 , 0.2578328,0.3830858 , 0.4394225 , 0.4057157 , 0.4147044,0.4366502 , 0.1461533,0.3526322 , 0.4474783 , 0.429775 , 0.423985,0.4405748 , 0.2671624,0.4014052 , 0.4401548 , 0.4344262 , 0.1863973,0.4557144 , 0.2992256,0.3946072 , 0.2562743 , 0.4109263 , 0.110409,0.4526229 , 0.2008319,0.3452845 , 0.2651608 , 0.5017388 , 0.191587,0.5010782 , 0.2918562,0.3749849 , 0.2274235 , 0.4969762 , 0.1157579,0.4982871 , 0.1926877,0.3183732 , 0.2379218 , -0.1912544 , -0.6076595 , -4.460887 , -0.09862018 , -0.7004769 , -2.988508 , -1.713027 , -0.7033774 , -4.371179 , -1.620393 , -0.7961948 , -2.8988 , -1.477116 , -3.226089 , -3.060992 , -1.56975 , -3.133272 , -4.533372 , 0.04465663 , -3.130372 , -3.1507 , -0.04797757 , -3.037554 , -4.623079 , -0.8341851 , -1.916874 , -3.76094 , 0.0323659 , 0.03039361 , 0.03039361 , 0.9985514 , 1.527416 , 2.439513 , 1.478208
0.5910234 , 0.6933088,0.7212856 , 0.777513,0.6287917 , 0.9786349 , 0.5878962 , 0.6769252,0.724066 , 0.8729358,0.678328 , 0.9733446 , 0.571004 , 0.6863301,0.6713089 , 0.7849307,0.6196563 , 0.9141723 , 0.5690855 , 0.6704748,0.6747429 , 0.8788002,0.6635958 , 0.9085635 , 0.5788024 , 0.5304521,0.6369188 , 0.7334587,0.649057 , 0.5748 , 0.5814159 , 0.537711,0.6341184 , 0.665765,0.6033019 , 0.5854883 , 0.5982647 , 0.5360851,0.671302 , 0.7277395,0.6626685 , 0.5993956 , 0.6021751 , 0.5437697,0.6688173 , 0.6592438,0.6108105 , 0.6110567 , 3.640225 , 3.52321 , 2.082158 , 3.738769 , 3.430326 , 2.83673 , 2.863188 , 3.421834 , 2.171157 , 2.961732 , 3.32895 , 2.925729 , 3.276228 , 0.5858907 , 2.547002 , 3.177684 , 0.6787744 , 1.79243 , 4.053264 , 0.6872667 , 2.458003 , 3.95472 , 0.7801504 , 1.703431 , 3.458226 , 2.05455 , 2.31458 , 0.06463804 , 0.06069916 , 0.06069916 , 0.9942098 , 0.7886593 , 2.786883 , 0.7666278
0.4003981 , 0.6834545,0.2948466 , 0.628377,0.5297403 , 0.6932221 , 0.4434781 , 0.6034261,0.3722035 , 0.9029345,0.6149417 , 0.647136 , 0.3853306 , 0.6663543,0.2681941 , 0.6439787,0.5330408 , 0.6702281 , 0.4307937 , 0.5905972,0.3462362 , 0.9086143,0.6145495 , 0.624414 , 0.4394974 , 0.482483,0.4023759 , 0.7353542,0.5881992 , 0.476895 , 0.3917068 , 0.5374713,0.3482023 , 0.5166014,0.5051505 , 0.5363289 , 0.4533314 , 0.4949192,0.42395 , 0.7267871,0.5872615 , 0.493209 , 0.4084386 , 0.5541644,0.3704877 , 0.5014403,0.5003859 , 0.5540948 , -3.612641 , 3.049735 , 1.036102 , -2.542453 , 2.141749 , 3.665647 , -4.224196 , 2.80864 , 1.201747 , -3.154008 , 1.900656 , 3.831292 , -2.550691 , -0.3268725 , 2.816581 , -3.620879 , 0.5811126 , 0.1870369 , -1.939135 , -0.08577859 , 2.650937 , -3.009324 , 0.8222065 , 0.02139223 , -3.081666 , 1.361431 , 1.926342 , 0.1846115 , 0.1575288 , 0.1553269 , 0.9575891 , 0.6779118 , 2.521013 , 2.980645
0.3314856 , 0.5660003,0.34857 , 0.1805657,0.3997128 , 0.5406014 , 0.3965201 , 0.4988369,0.3921768 , 0.3336957,0.4403736 , 0.4989431 , 0.2879267 , 0.4987353,0.3107014 , 0.2358755,0.4185285 , 0.4990084 , 0.3578792 , 0.4472373,0.3539561 , 0.3762213,0.45681 , 0.4584173 , 0.3624123 , 0.2086476,0.4046606 , 0.3017051,0.4103957 , 0.2997959 , 0.2744589 , 0.2053427,0.3723729 , 0.1843182,0.372768 , 0.3524059 , 0.4101229 , 0.2571658,0.4382352 , 0.2633928,0.3881432 , 0.3269216 , 0.3299258 , 0.2687714,0.4060192 , 0.1373234,0.3484389 , 0.3827021 , -3.586914 , 0.6467701 , -3.4477 , -2.730624 , -0.00707674 , -1.917229 , -4.799039 , -0.007109523 , -3.048873 , -3.942749 , -0.6609563 , -1.518402 , -3.143608 , -3.033236 , -2.979001 , -3.999898 , -2.379389 , -4.509471 , -1.931483 , -2.379356 , -3.377828 , -2.787773 , -1.72551 , -4.908299 , -3.365261 , -1.193233 , -3.21335 , 0.2286568 , 0.1971317 , 0.1960899 , 0.9329544 , 1.43383 , 2.898221 , 1.871654
0.6047043 , 0.6345178,0.6702535 , 0.4988486,0.4994183 , 0.7666891 , 0.608158 , 0.6165901,0.6790634 , 0.5432969,0.5257323 , 0.7513953 , 0.5603095 , 0.57528,0.5932183 , 0.546109,0.523423 , 0.6297628 , 0.56535 , 0.5604824,0.6028689 , 0.5854358,0.5458863 , 0.6124247 , 0.596052 , 0.4389948,0.6099447 , 0.4676622,0.4771398 , 0.3914653 , 0.5917198 , 0.4502478,0.6021103 , 0.4330817,0.455084 , 0.4185828 , 0.6467246 , 0.496696,0.6725489 , 0.423606,0.4378088 , 0.4936751 , 0.6446491 , 0.5114339,0.6652824 , 0.385239,0.4124183 , 0.5224482 , 3.450419 , 2.023606 , -0.005306065 , 3.716647 , 1.830259 , 0.4143572 , 2.088805 , 1.192028 , 0.4753597 , 2.355033 , 0.9986813 , 0.8950229 , 3.038723 , -0.8687928 , -0.3990776 , 2.772494 , -0.6754465 , -0.8187408 , 4.400336 , -0.0372147 , -0.8797433 , 4.134108 , 0.1561315 , -1.299407 , 3.244571 , 0.5774064 , -0.2021918 , 0.2465318 , 0.2138726 , 0.213739 , 0.9207585 , 1.666299 , 2.372675 , 0.5332707
0.3655548 , 0.5863571,0.3262556 , 0.3869431,0.467091 , 0.5710108 , 0.4151654 , 0.527703,0.3815495 , 0.5267584,0.5089951 , 0.5287951 , 0.3256731 , 0.5096197,0.2847364 , 0.4470211,0.4844302 , 0.5074968 , 0.378144 , 0.4644769,0.3375662 , 0.5694708,0.5232507 , 0.4650898 , 0.3808454 , 0.3861944,0.3680665 , 0.498754,0.4994809 , 0.3939635 , 0.3234022 , 0.4223786,0.322633 , 0.384267,0.4611479 , 0.4425191 , 0.4214952 , 0.4506485,0.4102886 , 0.4538826,0.4818853 , 0.4514554 , 0.3675536 , 0.5014372,0.3632894 , 0.3246389,0.4406761 , 0.5009651 , -3.894961 , 1.149902 , -1.150792 , -2.867299 , 0.4368972 , 0.3021889 , -5.376064 , 0.1434968 , -0.5971022 , -4.348402 , -0.569508 , 0.8558789 , -3.906678 , -1.695443 , -0.009059727 , -4.93434 , -0.982438 , -1.462041 , -2.425575 , -0.6890377 , -0.5627498 , -3.453237 , 0.02396721 , -2.015731 , -3.90082 , -0.2727704 , -0.579926 , 0.2622578 , 0.2286609 , 0.2293707 , 0.9090237 , 1.874324 , 1.486932 , 1.91719
0.4128789 , 0.412631,0.4040831 , 0.4654675,0.4860704 , 0.4150001 , 0.4321339 , 0.3973913,0.4227828 , 0.5098507,0.504216 , 0.3899511 , 0.3821444 , 0.3571892,0.3738836 , 0.5006978,0.5002454 , 0.366277 , 0.402265 , 0.3457177,0.39199 , 0.5410206,0.517339 , 0.3416512 , 0.405871 , 0.2771018,0.4094434 , 0.490279,0.4954934 , 0.2816066 , 0.3843436 , 0.2851193,0.3929244 , 0.4513592,0.4787108 , 0.3089873 , 0.4383185 , 0.3295006,0.4394072 , 0.4575635,0.4798695 , 0.3255755 , 0.4178297 , 0.3414741,0.4224324 , 0.4149299,0.4621289 , 0.3538125 , -2.728085 , -1.24222 , -0.4413121 , -2.255035 , -1.550926 , 0.1392289 , -3.874621 , -2.135612 , 0.01786962 , -3.401571 , -2.444318 , 0.5984106 , -3.042976 , -3.284273 , -0.1404397 , -3.516026 , -2.975567 , -0.7209808 , -1.89644 , -2.390882 , -0.5996214 , -2.36949 , -2.082175 , -1.180162 , -2.88553 , -2.263247 , -0.2908759 , 0.283035 , 0.2480596 , 0.2497687 , 0.8921733 , 1.524317 , 1.174741 , 0.8100023
0.3999357 , 0.9046732,0.328183 , 0.09302044,0.4170806 , 0.8103369 , 0.4113442 , 0.8811605,0.3466156 , 0.136358,0.4228902 , 0.806578 , 0.3463258 , 0.746488,0.2710411 , 0.2655244,0.4466029 , 0.6830312 , 0.3582189 , 0.7293718,0.2866941 , 0.296818,0.452163 , 0.6778005 , 0.3573796 , 0.6538553,0.3447402 , 0.198857,0.4134651 , 0.6053346 , 0.3432527 , 0.671612,0.3323264 , 0.170711,0.4082708 , 0.6119083 , 0.4210291 , 0.827368,0.4063791 , 0.04608364,0.377247 , 0.7300671 , 0.4076178 , 0.8537387,0.392429 , 0.008914113,0.3719652 , 0.7353579 , -2.410763 , 4.460744 , -2.60243 , -2.201546 , 4.332526 , -2.37873 , -4.069201 , 2.986272 , -1.896481 , -3.859983 , 2.858054 , -1.672781 , -3.292177 , 1.627444 , -2.909173 , -3.501394 , 1.755662 , -3.132873 , -1.633739 , 3.101916 , -3.615121 , -1.842957 , 3.230134 , -3.838821 , -2.85147 , 3.044094 , -2.755801 , 0.303175 , 0.2668936 , 0.2695948 , 0.874169 , 2.328701 , 1.834522 , 0.3320441
0.4268664 , 0.6386199,0.4073156 , 0.3080027,0.4391011 , 0.6221454 , 0.4380969 , 0.6230759,0.4206218 , 0.3354237,0.4457465 , 0.614082 , 0.401136 , 0.5687605,0.3806441 , 0.3594035,0.4541275 , 0.5592881 , 0.4126004 , 0.5557986,0.3931999 , 0.3836168,0.4606459 , 0.550482 , 0.4175639 , 0.4948419,0.4169432 , 0.3150451,0.4299947 , 0.4955918 , 0.4048623 , 0.5074437,0.4057372 , 0.2917652,0.4238929 , 0.5057926 , 0.4464625 , 0.5674215,0.4441029 , 0.2649534,0.4123901 , 0.5574747 , 0.434075 , 0.5830944,0.4323282 , 0.2387979,0.4062449 , 0.5670424 , -1.947233 , 1.694954 , -1.837818 , -1.695925 , 1.550277 , -1.601981 , -2.754585 , 0.882681 , -1.475805 , -2.503277 , 0.7380037 , -1.239967 , -2.11167 , -0.05365664 , -2.142917 , -2.362978 , 0.09102058 , -2.378754 , -1.304318 , 0.7586164 , -2.50493 , -1.555626 , 0.9032936 , -2.740767 , -2.029451 , 0.8206487 , -1.990367 , 0.321887 , 0.2844413 , 0.2881088 , 0.8558477 , 1.201107 , 1.263091 , 0.373773
0.5995643 , 0.6061488,0.6569722 , 0.5168759,0.5097354 , 0.7107524 , 0.6341925 , 0.5342975,0.7182208 , 0.6586953,0.6417019 , 0.6102673 , 0.5576301 , 0.5109578,0.582225 , 0.5672721,0.53792 , 0.5197194 , 0.5959333 , 0.454902,0.6423122 , 0.6855063,0.6506143 , 0.3820132 , 0.6297328 , 0.368782,0.6490563 , 0.5498396,0.5510507 , 0.1642556 , 0.5903682 , 0.420003,0.5964844 , 0.4327945,0.4534926 , 0.3702942 , 0.6763143 , 0.4559692,0.7168098 , 0.5078929,0.5096954 , 0.361585 , 0.6428182 , 0.5271665,0.6634964 , 0.3689646,0.404048 , 0.5505322 , 3.33983 , 1.627096 , 0.1689225 , 5.201887 , 0.6148231 , 1.728024 , 2.053594 , 0.1864404 , 0.7697216 , 3.915651 , -0.8258327 , 2.328823 , 4.583097 , -2.098863 , 0.7051457 , 2.721041 , -1.08659 , -0.8539557 , 5.869333 , -0.6582068 , 0.1043466 , 4.007277 , 0.3540662 , -1.454755 , 3.961464 , -0.2358832 , 0.4370341 , 0.3377569 , 0.2993967 , 0.3039627 , 0.8389807 , 2.022585 , 2.168506 , 2.631112
